Location,Burrito,Cost,Fillings,Uniformity,Wrap,overall
Graciela's Taco Shop,Adobada ,5.99,3.5,4.5,4.5,4
Rigoberto's Taco Shop,Adobada,6.6,5,4,5,4.5
Los Primos Mexican Food,Adobada,6.25,3,4,4.5,2.6
King Burrito,Adobada,4.99,3,2,4,2.8
Carmen's Mexican Food,Adobada,6.5,4,3,5,3.6
Cancun Mexican & Seafood,Adobada,6.45,3,3.5,4,3.5
El Torrito Foods,Adobada,3.99,2.5,4,5,2.6
Filiberto's,Adobada,6.25,3,3.8,5,3.7
